0,LYR,2019-12-20T06:45:00,,,,
1,KEF,2019-12-20T11:45:00,,,,
2,LYR,2019-12-22T06:16:00,,,,
3,KEF,2019-12-22T11:16:00,,,,
4,GOH,2019-12-21T06:21:00,,,,
5,KEF,2019-12-21T10:21:00,,,,
6,GOH,2019-12-24T05:24:00,,,,
7,KEF,2019-12-24T09:24:00,,,,
8,KUS,2019-12-20T06:27:00,,,,
9,KEF,2019-12-20T09:27:00,,,,
10,KUS,2019-12-24T06:15:00,,,,
11,KEF,2019-12-24T09:15:00,,,,
12,FAE,2019-12-24T09:18:00,,,,
13,KEF,2019-12-24T11:18:00,,,,
14,FAE,2019-12-26T09:27:00,,,,
15,KEF,2019-12-26T11:27:00,,,,
16,LWK,2019-12-21T10:23:00,,,,
17,KEF,2019-12-21T13:23:00,,,,
18,LWK,2019-12-24T09:39:00,,,,
19,KEF,2019-12-24T12:39:00,,,,
20,LWK,2019-12-27T09:40:00,,,,
21,KEF,2019-12-27T12:40:00,,,,
flightNumber,arrivingAt,departure,aircraftID,"['captain', 'copilot']",,captain
,,,,,,
NA5614,LYR,2019-11-02T06:21:00,TF-TYQ,"['3009907461', '2410876598']",,3009907461
,,,,,,
NA7299,KEF,2019-11-02T11:21:00,TF-TYQ,"['3009907461', '2410876598']",,3009907461
,,,,,,
NA2551,LYR,2019-11-04T05:32:00,TF-XZR,"['2910858778', '2211658134']",,2910858778
,,,,,,
NA5675,KEF,2019-11-04T10:32:00,TF-XZR,"['2910858778', '2211658134']",,2910858778
,,,,,,
NA1377,LYR,2019-11-06T05:39:00,TF-XZR,"['2910858778', '2211658134']",,2910858778
,,,,,,
NA6283,KEF,2019-11-06T10:39:00,TF-XZR,"['2910858778', '2211658134']",,2910858778
,,,,,,
NA8492,LYR,2019-11-08T06:35:00,TF-IZE,"['2706838569', '2410876598']",,2706838569
,,,,,,
NA5433,KEF,2019-11-08T11:35:00,TF-IZE,"['2706838569', '2410876598']",,2706838569
,,,,,,
NA2933,LYR,2019-11-10T06:18:00,TF-EPG,"['2706838569', '2410876598']",,2706838569
,,,,,,
NA3524,KEF,2019-11-10T11:18:00,TF-EPG,"['2706838569', '2410876598']",,2706838569
,,,,,,
NA7935,LYR,2019-11-12T06:20:00,TF-LNQ,"['2209955782', '2504939263']",,2209955782
,,,,,,
NA4894,KEF,2019-11-12T11:20:00,TF-LNQ,"['2209955782', '2504939263']",,2209955782
,,,,,,
NA6732,LYR,2019-11-14T05:18:00,TF-IZE,"['2706838569', '2410876598']",,2706838569
,,,,,,
NA3311,KEF,2019-11-14T10:18:00,TF-IZE,"['2706838569', '2410876598']",,2706838569
,,,,,,
